participant_id,item_id,fsp_position,context,correct,rt_ms
P074,item04,FSP-S-V-O,match,1,332
P074,item04,FSP-S-V-O,mismatch,0,907
P074,item04,S-FSP-V-O,match,1,901
P074,item04,S-FSP-V-O,mismatch,1,914
P074,item04,S-V-FSP-O,match,1,491
P074,item04,S-V-FSP-O,mismatch,1,1113
P074,item04,S-V-O-FSP,match,1,760
P074,item04,S-V-O-FSP,mismatch,1,717
P075,item05,FSP-S-V-O,match,1,688
P075,item05,FSP-S-V-O,mismatch,1,1149
P075,item05,S-FSP-V-O,match,1,608
P075,item05,S-FSP-V-O,mismatch,1,533
P075,item05,S-V-FSP-O,match,1,547
P075,item05,S-V-FSP-O,mismatch,0,1240
P075,item05,S-V-O-FSP,match,1,1008
P075,item05,S-V-O-FSP,mismatch,1,716
P075,item06,FSP-S-V-O,match,1,601
P075,item06,FSP-S-V-O,mismatch,1,1765
P075,item06,S-FSP-V-O,match,1,1123
P075,item06,S-FSP-V-O,mismatch,1,533
P075,item06,S-V-FSP-O,match,1,597
P075,item06,S-V-FSP-O,mismatch,1,1370
P075,item06,S-V-O-FSP,match,1,725
P075,item06,S-V-O-FSP,mismatch,1,856
P076,item07,FSP-S-V-O,match,1,798
P076,item07,FSP-S-V-O,mismatch,1,1472
P076,item07,S-FSP-V-O,match,1,285
P076,item07,S-FSP-V-O,mismatch,1,778
P076,item07,S-V-FSP-O,match,1,693
P076,item07,S-V-FSP-O,mismatch,1,549
P076,item07,S-V-O-FSP,match,1,1395
P076,item07,S-V-O-FSP,mismatch,1,434
P076,item08,FSP-S-V-O,match,1,899
P076,item08,FSP-S-V-O,mismatch,0,570
P076,item08,S-FSP-V-O,match,1,549
P076,item08,S-FSP-V-O,mismatch,0,613
P076,item08,S-V-FSP-O,match,1,559
P076,item08,S-V-FSP-O,mismatch,0,510
P076,item08,S-V-O-FSP,match,1,337
P076,item08,S-V-O-FSP,mismatch,1,748
P077,item09,FSP-S-V-O,match,1,1058
P077,item09,FSP-S-V-O,mismatch,1,318
P077,item09,S-FSP-V-O,match,1,697
P077,item09,S-FSP-V-O,mismatch,1,901
P077,item09,S-V-FSP-O,match,1,520
P077,item09,S-V-FSP-O,mismatch,1,616
P077,item09,S-V-O-FSP,match,1,782
P077,item09,S-V-O-FSP,mismatch,1,483
P077,item10,FSP-S-V-O,match,1,1405
P077,item10,FSP-S-V-O,mismatch,1,1165
P077,item10,S-FSP-V-O,match,0,1150
P077,item10,S-FSP-V-O,mismatch,1,1555
P077,item10,S-V-FSP-O,match,1,632
P077,item10,S-V-FSP-O,mismatch,1,797
P077,item10,S-V-O-FSP,match,1,695
P077,item10,S-V-O-FSP,mismatch,1,1851
P078,item11,FSP-S-V-O,match,1,575
P078,item11,FSP-S-V-O,mismatch,0,651
P078,item11,S-FSP-V-O,match,1,743
P078,item11,S-FSP-V-O,mismatch,1,465
P078,item11,S-V-FSP-O,match,1,586
P078,item11,S-V-FSP-O,mismatch,1,945
P078,item11,S-V-O-FSP,match,1,367
P078,item11,S-V-O-FSP,mismatch,1,1749
P078,item12,FSP-S-V-O,match,1,484
P078,item12,FSP-S-V-O,mismatch,1,1172
P078,item12,S-FSP-V-O,match,1,435
P078,item12,S-FSP-V-O,mismatch,0,716
P078,item12,S-V-FSP-O,match,1,1176
P078,item12,S-V-FSP-O,mismatch,0,1004
P078,item12,S-V-O-FSP,match,1,943
P078,item12,S-V-O-FSP,mismatch,1,832
P079,item13,FSP-S-V-O,match,1,420
P079,item13,FSP-S-V-O,mismatch,0,522
P079,item13,S-FSP-V-O,match,1,422
P079,item13,S-FSP-V-O,mismatch,0,656
P079,item13,S-V-FSP-O,match,1,1196
P079,item13,S-V-FSP-O,mismatch,1,324
P079,item13,S-V-O-FSP,match,1,533
P079,item13,S-V-O-FSP,mismatch,1,589
P079,item14,FSP-S-V-O,match,1,1467
P079,item14,FSP-S-V-O,mismatch,0,213
P079,item14,S-FSP-V-O,match,1,287
P079,item14,S-FSP-V-O,mismatch,1,602
P079,item14,S-V-FSP-O,match,1,674
P079,item14,S-V-FSP-O,mismatch,1,1160
P079,item14,S-V-O-FSP,match,0,357
P079,item14,S-V-O-FSP,mismatch,1,833
P080,item15,FSP-S-V-O,match,1,879
P080,item15,FSP-S-V-O,mismatch,1,248
P080,item15,S-FSP-V-O,match,1,1150
P080,item15,S-FSP-V-O,mismatch,0,583
P080,item15,S-V-FSP-O,match,1,794
P080,item15,S-V-FSP-O,mismatch,1,1151
P080,item15,S-V-O-FSP,match,1,700
P080,item15,S-V-O-FSP,mismatch,1,421
P080,item16,FSP-S-V-O,match,1,233
P080,item16,FSP-S-V-O,mismatch,1,736
P080,item16,S-FSP-V-O,match,1,718
P080,item16,S-FSP-V-O,mismatch,0,709
P080,item16,S-V-FSP-O,match,1,379
P080,item16,S-V-FSP-O,mismatch,1,445
P080,item16,S-V-O-FSP,match,1,1072
P080,item16,S-V-O-FSP,mismatch,1,830
P081,item01,FSP-S-V-O,match,0,428
P081,item01,FSP-S-V-O,mismatch,1,1425
P081,item01,S-FSP-V-O,match,1,617
P081,item01,S-FSP-V-O,mismatch,0,1053
P081,item01,S-V-FSP-O,match,1,1228
P081,item01,S-V-FSP-O,mismatch,1,556
P081,item01,S-V-O-FSP,match,1,798
P081,item01,S-V-O-FSP,mismatch,1,752
P081,item02,FSP-S-V-O,match,1,470
P081,item02,FSP-S-V-O,mismatch,1,608
P081,item02,S-FSP-V-O,match,1,465
P081,item02,S-FSP-V-O,mismatch,1,1950
P081,item02,S-V-FSP-O,match,0,1057
P081,item02,S-V-FSP-O,mismatch,1,707
P081,item02,S-V-O-FSP,match,1,649
P081,item02,S-V-O-FSP,mismatch,1,580
P082,item03,FSP-S-V-O,match,1,970
P082,item03,FSP-S-V-O,mismatch,1,244
P082,item03,S-FSP-V-O,match,1,320
P082,item03,S-FSP-V-O,mismatch,1,1198
P082,item03,S-V-FSP-O,match,1,804
P082,item03,S-V-FSP-O,mismatch,1,669
P082,item03,S-V-O-FSP,match,1,873
P082,item03,S-V-O-FSP,mismatch,1,898
P082,item04,FSP-S-V-O,match,1,524
P082,item04,FSP-S-V-O,mismatch,1,978
P082,item04,S-FSP-V-O,match,1,661
P082,item04,S-FSP-V-O,mismatch,1,533
P082,item04,S-V-FSP-O,match,1,1157
P082,item04,S-V-FSP-O,mismatch,0,1637
P082,item04,S-V-O-FSP,match,1,1221
P082,item04,S-V-O-FSP,mismatch,1,795
P083,item05,FSP-S-V-O,match,1,475
P083,item05,FSP-S-V-O,mismatch,1,420
P083,item05,S-FSP-V-O,match,1,204
P083,item05,S-FSP-V-O,mismatch,1,751
P083,item05,S-V-FSP-O,match,1,557
P083,item05,S-V-FSP-O,mismatch,1,755
P083,item05,S-V-O-FSP,match,1,557
P083,item05,S-V-O-FSP,mismatch,1,611
P083,item06,FSP-S-V-O,match,1,720
P083,item06,FSP-S-V-O,mismatch,1,622
P083,item06,S-FSP-V-O,match,1,1551
P083,item06,S-FSP-V-O,mismatch,1,615
P083,item06,S-V-FSP-O,match,1,928
P083,item06,S-V-FSP-O,mismatch,1,1683
P083,item06,S-V-O-FSP,match,1,657
P083,item06,S-V-O-FSP,mismatch,1,484
