participant_id,item_id,fp_position,context,correct,rt_ms
P078,item11,FP-S-V-O,mismatch,1,1047
P078,item11,S-FP-V-O,match,1,485
P078,item11,S-FP-V-O,mismatch,0,1007
P078,item11,S-V-FP-O,match,1,762
P078,item11,S-V-FP-O,mismatch,1,631
P078,item11,S-V-O-FP,match,1,675
P078,item11,S-V-O-FP,mismatch,1,1228
P078,item12,FP-S-V-O,match,1,662
P078,item12,FP-S-V-O,mismatch,1,651
P078,item12,S-FP-V-O,match,1,856
P078,item12,S-FP-V-O,mismatch,1,994
P078,item12,S-V-FP-O,match,1,793
P078,item12,S-V-FP-O,mismatch,1,930
P078,item12,S-V-O-FP,match,1,851
P078,item12,S-V-O-FP,mismatch,0,899
P079,item13,FP-S-V-O,match,0,692
P079,item13,FP-S-V-O,mismatch,1,702
P079,item13,S-FP-V-O,match,1,732
P079,item13,S-FP-V-O,mismatch,1,622
P079,item13,S-V-FP-O,match,1,551
P079,item13,S-V-FP-O,mismatch,1,753
P079,item13,S-V-O-FP,match,1,940
P079,item13,S-V-O-FP,mismatch,1,919
P079,item14,FP-S-V-O,match,0,888
P079,item14,FP-S-V-O,mismatch,1,882
P079,item14,S-FP-V-O,match,1,1039
P079,item14,S-FP-V-O,mismatch,0,886
P079,item14,S-V-FP-O,match,1,758
P079,item14,S-V-FP-O,mismatch,1,648
P079,item14,S-V-O-FP,match,1,969
P079,item14,S-V-O-FP,mismatch,1,764
P080,item15,FP-S-V-O,match,1,678
P080,item15,FP-S-V-O,mismatch,1,595
P080,item15,S-FP-V-O,match,1,1096
P080,item15,S-FP-V-O,mismatch,1,794
P080,item15,S-V-FP-O,match,1,506
P080,item15,S-V-FP-O,mismatch,0,643
P080,item15,S-V-O-FP,match,1,456
P080,item15,S-V-O-FP,mismatch,1,476
P080,item16,FP-S-V-O,match,1,865
P080,item16,FP-S-V-O,mismatch,1,675
P080,item16,S-FP-V-O,match,1,668
P080,item16,S-FP-V-O,mismatch,1,537
P080,item16,S-V-FP-O,match,1,718
P080,item16,S-V-FP-O,mismatch,1,746
P080,item16,S-V-O-FP,match,1,680
P080,item16,S-V-O-FP,mismatch,1,679
P081,item01,FP-S-V-O,match,1,791
P081,item01,FP-S-V-O,mismatch,1,1340
P081,item01,S-FP-V-O,match,1,935
P081,item01,S-FP-V-O,mismatch,0,928
P081,item01,S-V-FP-O,match,1,510
P081,item01,S-V-FP-O,mismatch,1,809
P081,item01,S-V-O-FP,match,1,714
P081,item01,S-V-O-FP,mismatch,0,770
P081,item02,FP-S-V-O,match,1,611
P081,item02,FP-S-V-O,mismatch,1,640
P081,item02,S-FP-V-O,match,1,718
P081,item02,S-FP-V-O,mismatch,1,827
P081,item02,S-V-FP-O,match,1,687
P081,item02,S-V-FP-O,mismatch,1,733
P081,item02,S-V-O-FP,match,1,758
P081,item02,S-V-O-FP,mismatch,1,982
P082,item03,FP-S-V-O,match,1,624
P082,item03,FP-S-V-O,mismatch,1,903
P082,item03,S-FP-V-O,match,1,645
P082,item03,S-FP-V-O,mismatch,0,856
P082,item03,S-V-FP-O,match,1,922
P082,item03,S-V-FP-O,mismatch,1,564
P082,item03,S-V-O-FP,match,1,794
P082,item03,S-V-O-FP,mismatch,1,551
P082,item04,FP-S-V-O,match,1,707
P082,item04,FP-S-V-O,mismatch,1,731
P082,item04,S-FP-V-O,match,1,630
P082,item04,S-FP-V-O,mismatch,1,756
P082,item04,S-V-FP-O,match,1,786
P082,item04,S-V-FP-O,mismatch,1,861
P082,item04,S-V-O-FP,match,1,917
P082,item04,S-V-O-FP,mismatch,1,496
P083,item05,FP-S-V-O,match,1,535
P083,item05,FP-S-V-O,mismatch,1,708
P083,item05,S-FP-V-O,match,0,759
P083,item05,S-FP-V-O,mismatch,1,555
P083,item05,S-V-FP-O,match,1,1141
P083,item05,S-V-FP-O,mismatch,1,544
P083,item05,S-V-O-FP,match,1,721
P083,item05,S-V-O-FP,mismatch,1,768
P083,item06,FP-S-V-O,match,1,768
P083,item06,FP-S-V-O,mismatch,1,605
P083,item06,S-FP-V-O,match,1,837
P083,item06,S-FP-V-O,mismatch,0,753
P083,item06,S-V-FP-O,match,1,717
P083,item06,S-V-FP-O,mismatch,1,638
P083,item06,S-V-O-FP,match,1,694
P083,item06,S-V-O-FP,mismatch,1,762
